Epoch,Sim ID,Accuracy,Loss,Model,Method,Feedback Weight Alignment,Self-Prediction Forward Weight Alignment,Self-Prediction Backward Weight Alignment,Self-Prediction Bias Alignment
482.0,0,,,Spike,Feedback Align,0.01609481037335476,0.9972682376449545,-0.9535673216630707,0.9634577775054728
483.0,0,,,Spike,Feedback Align,0.01609613599102806,0.9972539552901669,-0.9534798205546982,0.964982289463638
484.0,0,,,Spike,Feedback Align,0.016090062556662187,0.9972398088253033,-0.9534492317459677,0.9661341461600321
485.0,0,,,Spike,Feedback Align,0.016091220036945363,0.9972277441327897,-0.9534694009059264,0.967304372453994
486.0,0,,,Spike,Feedback Align,0.016108287316561984,0.9972195718508897,-0.9535515816518885,0.9684316382327655
487.0,0,,,Spike,Feedback Align,0.016129627411511232,0.9972166133811862,-0.9536972051096476,0.9693446986148136
488.0,0,,,Spike,Feedback Align,0.016146111207963606,0.9972186887279761,-0.9538792369712886,0.9701850149807384
489.0,0,,,Spike,Feedback Align,0.01616782356913478,0.9972229505127463,-0.9540748526850465,0.9699771822849683
490.0,0,,,Spike,Feedback Align,0.01619391298420229,0.9972272442012543,-0.9542688682067302,0.968510754577207
491.0,0,,,Spike,Feedback Align,0.016226137002373107,0.9972268571169457,-0.9544436180749593,0.96605512572642
492.0,0,,,Spike,Feedback Align,0.016265325996798682,0.9972216172206361,-0.9545844901771813,0.9622416474929908
493.0,0,,,Spike,Feedback Align,0.016309659645228194,0.9972113853531541,-0.9546857553542101,0.9575259155087495
494.0,0,,,Spike,Feedback Align,0.0163634771178692,0.9971988261752888,-0.9547519382031051,0.9519455030056858
495.0,0,,,Spike,Feedback Align,0.01640563804050105,0.9971827028658767,-0.9547890850691338,0.9459989137776534
496.0,0,,,Spike,Feedback Align,0.01644726933293971,0.9971651896283965,-0.9548093737329626,0.9404199062444962
497.0,0,,,Spike,Feedback Align,0.01647768158437155,0.997145217512219,-0.954827100071879,0.935299856139874
498.0,0,,,Spike,Feedback Align,0.016502356549278643,0.9971227303921184,-0.9548480658223689,0.9305721148386173
499.0,0,,,Spike,Feedback Align,0.016538115729329863,0.9970986492860562,-0.9548799087888964,0.9273559244618992
500.0,0,,,Spike,Feedback Align,0.016584922456121743,0.9970775312173167,-0.9549327601887112,0.9260252236108013
501.0,0,,,Spike,Feedback Align,0.016620708004532886,0.9970621180202145,-0.9549946458669213,0.927109247856699
502.0,0,,,Spike,Feedback Align,0.01663406756405014,0.9970553720609943,-0.9550686525093423,0.9316897193434602
503.0,0,,,Spike,Feedback Align,0.016618039673123745,0.9970607678837002,-0.9551621198847712,0.9384041359801151
504.0,0,,,Spike,Feedback Align,0.016594623758954798,0.9970739057446077,-0.9552323886937645,0.9468946250077004
505.0,0,,,Spike,Feedback Align,0.016551990730847503,0.9970901102760341,-0.9552796603612494,0.9543228838977709
506.0,0,,,Spike,Feedback Align,0.01651511592825479,0.9971016360339693,-0.9553087005709464,0.9603310845804299
507.0,0,,,Spike,Feedback Align,0.016489724839803002,0.9971068472367807,-0.9553248102022512,0.9652476291139259
508.0,0,,,Spike,Feedback Align,0.016485525996457678,0.9971046077062292,-0.9553329653984569,0.9687085414459256
509.0,0,,,Spike,Feedback Align,0.01648103692096616,0.997095848496873,-0.9553333602992239,0.9703542330109168
510.0,0,,,Spike,Feedback Align,0.01646711140121136,0.9970815464552147,-0.955340234032251,0.9704307483413268
511.0,0,,,Spike,Feedback Align,0.016444518252323764,0.9970603449408423,-0.9553502722153794,0.9693356092120022
512.0,0,,,Spike,Feedback Align,0.016415138706370954,0.9970329717299328,-0.9553604261351504,0.9668744275862059
513.0,0,,,Spike,Feedback Align,0.016385477546598002,0.9970020407130608,-0.9553727144129474,0.9630810584912767
514.0,0,,,Spike,Feedback Align,0.016366063207741085,0.9969703170304174,-0.9554012875894261,0.9584963792012251
515.0,0,,,Spike,Feedback Align,0.01635380611878297,0.9969400307397073,-0.9554271236682091,0.9539436476629
516.0,0,,,Spike,Feedback Align,0.016356800241503454,0.9969151476276074,-0.9554595276735809,0.9496533896418475
517.0,0,,,Spike,Feedback Align,0.016366261401429813,0.9968925766252609,-0.9554915286271048,0.9460885598372386
518.0,0,,,Spike,Feedback Align,0.016381547282375942,0.9968729374074192,-0.9555070388378574,0.9431462142430881
519.0,0,,,Spike,Feedback Align,0.016401956293312443,0.9968577683853167,-0.9554882643962787,0.940553735698223
520.0,0,,,Spike,Feedback Align,0.01642306750365478,0.9968481306203439,-0.9554272364245879,0.93890405844306
521.0,0,,,Spike,Feedback Align,0.016447632875761245,0.9968445370478013,-0.9553303755489455,0.9383350987374739
522.0,0,,,Spike,Feedback Align,0.016478122356041167,0.996846485586697,-0.9551782065243487,0.9382610723511176
523.0,0,,,Spike,Feedback Align,0.01652520433498611,0.9968521625685929,-0.9549667610928817,0.9382706794458255
524.0,0,,,Spike,Feedback Align,0.016573899529615157,0.9968555066138233,-0.954691039856012,0.9366889139945938
525.0,0,,,Spike,Feedback Align,0.016621922739283583,0.9968566532310265,-0.9543502158360733,0.9345027094195556
526.0,0,,,Spike,Feedback Align,0.01666665510653726,0.996857562795116,-0.9539460316352784,0.9319896816902978
527.0,0,,,Spike,Feedback Align,0.01671974128145303,0.9968604529741455,-0.9534893495542937,0.9290577827078288
528.0,0,,,Spike,Feedback Align,0.016770034892688964,0.9968621370846352,-0.9529736678502406,0.9259038646471074
529.0,0,,,Spike,Feedback Align,0.016820872154616823,0.9968590020699961,-0.9524171009838976,0.9229372523871937
530.0,0,,,Spike,Feedback Align,0.016872929538799545,0.9968484833838718,-0.9518318533539045,0.9189540243214558
531.0,0,,,Spike,Feedback Align,0.016918750245278513,0.9968279585188708,-0.9512312476055259,0.9154175781551583
532.0,0,,,Spike,Feedback Align,0.016952265301532835,0.9968029653095292,-0.9506361001566638,0.9112613271117852
533.0,0,,,Spike,Feedback Align,0.016983685457352165,0.9967722548328313,-0.950070422856818,0.9073582028934224
534.0,0,,,Spike,Feedback Align,0.01701745688807854,0.9967401671469813,-0.9495582330220625,0.9064650468091546
535.0,0,,,Spike,Feedback Align,0.017044301728152342,0.9967219519619015,-0.9491362803687583,0.9062086517974766
536.0,0,,,Spike,Feedback Align,0.017078849941947416,0.9967123267817917,-0.9487974480479044,0.908297376046393
537.0,0,,,Spike,Feedback Align,0.01711590523479326,0.9967183541542466,-0.9485327191174187,0.9129822135478283
538.0,0,,,Spike,Feedback Align,0.01713024194846769,0.9967373677890444,-0.9483192762454894,0.9198061335522749
539.0,0,,,Spike,Feedback Align,0.0171148081967127,0.9967637954937579,-0.9481048042306196,0.9261118886651353
540.0,0,,,Spike,Feedback Align,0.017081706781385413,0.996783405690231,-0.9478839397201534,0.930698471969613
541.0,0,,,Spike,Feedback Align,0.017052879925913138,0.9967894884518427,-0.9476485419571857,0.9333662262776834
542.0,0,,,Spike,Feedback Align,0.017037745759557472,0.9967826688280531,-0.9474021356974989,0.9352120031271125
543.0,0,,,Spike,Feedback Align,0.017033809500196086,0.9967674101474664,-0.947151802410435,0.937884018292054
544.0,0,,,Spike,Feedback Align,0.01703081435186286,0.9967493814946347,-0.9469101425583988,0.9413079790107651
545.0,0,,,Spike,Feedback Align,0.017024746272578044,0.9967293862021357,-0.9466853537264939,0.9449730998351769
546.0,0,,,Spike,Feedback Align,0.017016615210684732,0.9967074099322362,-0.9464836342231353,0.9483360829963542
547.0,0,,,Spike,Feedback Align,0.016995089128291938,0.996681715015989,-0.9463032894620694,0.9517628246871763
548.0,0,,,Spike,Feedback Align,0.016960167478680625,0.996654323915638,-0.946135703920271,0.9546764535403562
549.0,0,,,Spike,Feedback Align,0.016945721129083012,0.9966313236252743,-0.9459559511806448,0.9569613998290537
550.0,0,,,Spike,Feedback Align,0.01693714686971807,0.996612142354819,-0.9457448738386882,0.9584072267357723
551.0,0,,,Spike,Feedback Align,0.01693678278498849,0.9965980070699427,-0.9454770867568132,0.9583334525410818
552.0,0,,,Spike,Feedback Align,0.016951245747022826,0.9965881341711027,-0.9451646905183184,0.9572142024163285
553.0,0,,,Spike,Feedback Align,0.016972620800631374,0.9965851144721027,-0.944799153328404,0.9544961509265079
554.0,0,,,Spike,Feedback Align,0.016994749580511188,0.9965860995844934,-0.9443725048915901,0.9502666065023391
555.0,0,,,Spike,Feedback Align,0.017017795064023768,0.9965914169945588,-0.9439014020570088,0.9456693005110847
556.0,0,,,Spike,Feedback Align,0.01704691030280549,0.996600596341825,-0.9434032670928948,0.9414570696166894
557.0,0,,,Spike,Feedback Align,0.0170663558557659,0.9966113171114592,-0.9428741375464194,0.9373035682965211
558.0,0,,,Spike,Feedback Align,0.017078888847507565,0.996620628429117,-0.9423309675733642,0.9334410999031428
559.0,0,,,Spike,Feedback Align,0.017086651495385328,0.9966277557415022,-0.9417799171946737,0.9304460854637987
560.0,0,,,Spike,Feedback Align,0.017107331094335508,0.9966320097634521,-0.9412297689030827,0.9293206865108671
561.0,0,,,Spike,Feedback Align,0.017128828259935718,0.9966355714265162,-0.9406989143890313,0.9283474655180962
562.0,0,,,Spike,Feedback Align,0.01716742591597785,0.9966317790995247,-0.9401978332867792,0.9268178331323053
563.0,0,,,Spike,Feedback Align,0.017217807035040462,0.996619686923465,-0.9397364398325204,0.9244856675730906
564.0,0,,,Spike,Feedback Align,0.017275795982644785,0.9965990442271957,-0.9393302188365023,0.9210538045832785
565.0,0,,,Spike,Feedback Align,0.017337779044796872,0.9965712150618735,-0.9389920897203271,0.9180410323470328
566.0,0,,,Spike,Feedback Align,0.017397827388162077,0.9965427746422932,-0.9387464229689195,0.9170159548612942
567.0,0,,,Spike,Feedback Align,0.017452120688838006,0.9965205499715257,-0.9386099914703281,0.9182927006954988
568.0,0,,,Spike,Feedback Align,0.017488156300240483,0.9965073538394901,-0.938577536266691,0.921020070011553
569.0,0,,,Spike,Feedback Align,0.017526876384613022,0.9965014473518026,-0.9386537692270324,0.925457733559395
570.0,0,,,Spike,Feedback Align,0.017552101002060748,0.9965043505072838,-0.9388165389108841,0.9311695343161701
571.0,0,,,Spike,Feedback Align,0.017573524175410443,0.9965127424459276,-0.9390592174497456,0.9372474641281436
572.0,0,,,Spike,Feedback Align,0.01759061508783392,0.9965220421464651,-0.9393302814913913,0.942040584672136
573.0,0,,,Spike,Feedback Align,0.017604515721276012,0.996526031815689,-0.9395974790075011,0.945238418712171
574.0,0,,,Spike,Feedback Align,0.01761894343069213,0.9965237186239202,-0.9398406549262649,0.9476757445910438
575.0,0,,,Spike,Feedback Align,0.017614991517922278,0.9965151613000465,-0.9400436477621307,0.9490894972049096
576.0,0,,,Spike,Feedback Align,0.017596606492358956,0.9964998111305552,-0.9401999757136368,0.9492339481378471
577.0,0,,,Spike,Feedback Align,0.01758459549236945,0.9964796030356071,-0.9403103393863061,0.9483542561760049
578.0,0,,,Spike,Feedback Align,0.017576070932200552,0.9964571046257921,-0.9403788729900098,0.9471752396342753
579.0,0,,,Spike,Feedback Align,0.017563500453876585,0.996435212942241,-0.9404144711738284,0.9456719853528355
580.0,0,,,Spike,Feedback Align,0.017547242731019496,0.9964176802305895,-0.9404375172909775,0.9442685060162498
581.0,0,,,Spike,Feedback Align,0.017543042821315278,0.9964061267291792,-0.9404329558841494,0.9440232223676411
582.0,0,,,Spike,Feedback Align,0.017546236439583484,0.9964013924812534,-0.9404177460907054,0.9441491678552503
583.0,0,,,Spike,Feedback Align,0.01756463469292577,0.996398793059643,-0.940412018875436,0.9437837480641903
584.0,0,,,Spike,Feedback Align,0.017590530003496332,0.996395336665567,-0.9404250647074829,0.941271473794017
585.0,0,,,Spike,Feedback Align,0.01761432367404109,0.9963841153610463,-0.9404600387353469,0.9372941175396009
586.0,0,,,Spike,Feedback Align,0.017656489234906567,0.9963670163729225,-0.9405276615633575,0.9329712943254347
587.0,0,,,Spike,Feedback Align,0.017708640795834646,0.9963479342903304,-0.9406282570639928,0.9279453515961289
588.0,0,,,Spike,Feedback Align,0.01777144525062703,0.9963241596657956,-0.9407553280286884,0.9233390241601875
589.0,0,,,Spike,Feedback Align,0.01783129890226505,0.9962982616171522,-0.9409032364046743,0.9196193795602641
590.0,0,,,Spike,Feedback Align,0.017889886181703667,0.9962728627995758,-0.9410613360951111,0.917704458306483
591.0,0,,,Spike,Feedback Align,0.01794538875507884,0.9962482824366526,-0.9412194175855096,0.918830747003301
592.0,0,,,Spike,Feedback Align,0.017965107400745382,0.9962283578313873,-0.9413712697364073,0.9213096477044317
593.0,0,,,Spike,Feedback Align,0.017982608833728545,0.9962114949749931,-0.9415114099927143,0.9246179416559864
594.0,0,,,Spike,Feedback Align,0.017995994270224573,0.996196687891488,-0.9416398868019444,0.927794859443258
595.0,0,,,Spike,Feedback Align,0.018014804637219172,0.9961810236565083,-0.9417490572024152,0.9310923601737013
596.0,0,,,Spike,Feedback Align,0.018031489006599555,0.9961664801581046,-0.9418320632546479,0.934221748418525
597.0,0,,,Spike,Feedback Align,0.018028438516830423,0.9961524308752446,-0.9418849104194418,0.9372975555511522
598.0,0,,,Spike,Feedback Align,0.018020868128959956,0.9961392645771098,-0.9419022370244791,0.9390297266273365
599.0,0,,,Spike,Feedback Align,0.01801082766400995,0.9961218263952702,-0.9418856288078219,0.9409654646789173
600.0,0,,,Spike,Feedback Align,0.0180030153475132,0.996110627150665,-0.941828342881231,0.9416002595490618
601.0,0,,,Spike,Feedback Align,0.018000773124309477,0.9960969904502407,-0.9417287619240371,0.9416199879362713
602.0,0,,,Spike,Feedback Align,0.018011409322127622,0.9960897099550401,-0.9415849394768858,0.9418454321067968
603.0,0,,,Spike,Feedback Align,0.018005986058723306,0.9960887551127883,-0.9414024057531711,0.9416999412322049
604.0,0,,,Spike,Feedback Align,0.01799738118253753,0.996091942203409,-0.9411946776449446,0.9417620493614922
605.0,0,,,Spike,Feedback Align,0.017975844672600782,0.9961037896610296,-0.9409516824439648,0.9413788535557003
606.0,0,,,Spike,Feedback Align,0.017954332114249457,0.9961154917252768,-0.940664947372704,0.9399082611205525
607.0,0,,,Spike,Feedback Align,0.017935294871703353,0.9961255677909489,-0.9403397445575403,0.9378823889057598
608.0,0,,,Spike,Feedback Align,0.0179215124110041,0.9961318474510921,-0.9399812826725635,0.9357902264382223
609.0,0,,,Spike,Feedback Align,0.017905487353612654,0.9961347381989748,-0.9395994405547823,0.9340650160746966
610.0,0,,,Spike,Feedback Align,0.017901977048154032,0.996131426234485,-0.9392091290767887,0.9322599230018425
611.0,0,,,Spike,Feedback Align,0.01792631375090997,0.996122218522219,-0.9388251324082912,0.9302908394954188
612.0,0,,,Spike,Feedback Align,0.017957941564612966,0.9961108827608579,-0.9384644081551331,0.929086296672276
613.0,0,,,Spike,Feedback Align,0.017988176646214285,0.9961000816798484,-0.9381336013786705,0.9288365467144657
614.0,0,,,Spike,Feedback Align,0.01801588923574938,0.9960920029231691,-0.9378395589485299,0.93046424070232
615.0,0,,,Spike,Feedback Align,0.01805628215437102,0.9960887176081121,-0.9375843412827536,0.9329510968777839
616.0,0,,,Spike,Feedback Align,0.01810547365115995,0.9960868369021013,-0.9373602123035581,0.9360655061297195
617.0,0,,,Spike,Feedback Align,0.018171256329803563,0.9960844898579417,-0.937159540167234,0.9393941050139569
618.0,0,,,Spike,Feedback Align,0.018237386611390054,0.9960806205201593,-0.9369811917392044,0.94272989965615
619.0,0,,,Spike,Feedback Align,0.01830072403566531,0.9960732485515756,-0.9368127789253939,0.9451260669942825
620.0,0,,,Spike,Feedback Align,0.018362794346197385,0.9960618445453756,-0.9366499399811704,0.947160438226319
621.0,0,,,Spike,Feedback Align,0.018432764301180068,0.9960464118816864,-0.9364902301510477,0.9483516991616895
622.0,0,,,Spike,Feedback Align,0.018510679065648718,0.9960324532510755,-0.9363295669412025,0.9488664195839506
623.0,0,,,Spike,Feedback Align,0.018601230110359655,0.9960181033536818,-0.9361647547049611,0.9490176256558129
624.0,0,,,Spike,Feedback Align,0.018676843792674706,0.9960027656973188,-0.9359922489826598,0.9488732089039622
625.0,0,,,Spike,Feedback Align,0.018745693815525714,0.9959875420217489,-0.9358044446557666,0.9487528054507706
626.0,0,,,Spike,Feedback Align,0.018793200463709678,0.9959729505811911,-0.9355981654495895,0.9486277364878506
627.0,0,,,Spike,Feedback Align,0.018849373293976096,0.9959604284869475,-0.935366921474401,0.9483513304338923
628.0,0,,,Spike,Feedback Align,0.018905687828485927,0.9959462706486606,-0.9351251120551549,0.9482487766433685
629.0,0,,,Spike,Feedback Align,0.018946035520590994,0.9959339729557015,-0.9348858475134937,0.9491942800996812
630.0,0,,,Spike,Feedback Align,0.01894512503804226,0.9959237329027723,-0.9346275543833491,0.9493400599987705
631.0,0,,,Spike,Feedback Align,0.018924059296544195,0.9959098653795105,-0.934368957317795,0.9485379956176812
632.0,0,,,Spike,Feedback Align,0.01889259306241449,0.9958920047271281,-0.9341382988533784,0.947015712220935
633.0,0,,,Spike,Feedback Align,0.018843975358771418,0.9958658822247008,-0.9339555296574761,0.9458852416819401
634.0,0,,,Spike,Feedback Align,0.018806226857234286,0.995836876300588,-0.9338544892587587,0.9445729409662537
635.0,0,,,Spike,Feedback Align,0.01876823819026862,0.9958051096491415,-0.9338636916137816,0.9434233381646329
636.0,0,,,Spike,Feedback Align,0.018706520701269175,0.9957730015144817,-0.9339849061854772,0.9417223894195297
637.0,0,,,Spike,Feedback Align,0.018641188446672324,0.9957440523986731,-0.9342348594904495,0.9407975726888608
638.0,0,,,Spike,Feedback Align,0.018585584487333297,0.9957260163715815,-0.9345843639336862,0.9421881500363873
639.0,0,,,Spike,Feedback Align,0.018534993919277997,0.9957205410178129,-0.9350071055110482,0.9449994579243932
640.0,0,,,Spike,Feedback Align,0.018497401074547642,0.9957237160394071,-0.9354764155702439,0.9484468373026685
641.0,0,,,Spike,Feedback Align,0.018477274186786682,0.995730862312625,-0.9359537738880603,0.9521271721810647
642.0,0,,,Spike,Feedback Align,0.018470825822030267,0.995736520150406,-0.9364141924700388,0.9551543527482996
643.0,0,,,Spike,Feedback Align,0.018475591418362046,0.9957367695268384,-0.9368196250078471,0.9568831510460806
644.0,0,,,Spike,Feedback Align,0.01848329940906448,0.9957294680715851,-0.9371623066546545,0.9568438834784478
645.0,0,,,Spike,Feedback Align,0.018515805678599718,0.9957159959552246,-0.9374352560383188,0.9552456319336
646.0,0,,,Spike,Feedback Align,0.018574631867106613,0.9956957379007888,-0.9376373381538344,0.9525767849755488
647.0,0,,,Spike,Feedback Align,0.018653802891026482,0.9956698748286215,-0.9377723094287489,0.9498674855144501
648.0,0,,,Spike,Feedback Align,0.01872273532851936,0.9956429323645545,-0.9378407949387658,0.9466053914333262
649.0,0,,,Spike,Feedback Align,0.01879217265293315,0.995614593438652,-0.9378509430425538,0.9432072013048138
650.0,0,,,Spike,Feedback Align,0.018866210569837963,0.9955868240695964,-0.9378117394733492,0.9397471661483365
651.0,0,,,Spike,Feedback Align,0.01895197567026954,0.9955608479810302,-0.937732698245338,0.9359731617747067
652.0,0,,,Spike,Feedback Align,0.019043119642119914,0.9955367734281568,-0.9376256226536351,0.9317286051791606
653.0,0,,,Spike,Feedback Align,0.019139034077163643,0.9955147198284277,-0.9374794229211995,0.9285937186381935
654.0,0,,,Spike,Feedback Align,0.01921386869492935,0.9954990057039832,-0.9372784481364684,0.92590519508867
655.0,0,,,Spike,Feedback Align,0.019277640556810555,0.9954845780991867,-0.9370207314855217,0.9226087053557315
656.0,0,,,Spike,Feedback Align,0.019327764045951486,0.9954664918894887,-0.936700931622196,0.9180954164091967
657.0,0,,,Spike,Feedback Align,0.019389766875846315,0.9954459539133124,-0.9363207154949468,0.9145471106980994
658.0,0,,,Spike,Feedback Align,0.019436810965796577,0.9954292703799866,-0.9358769997846894,0.9120790015496795
659.0,0,,,Spike,Feedback Align,0.019468110912568167,0.9954181946551124,-0.9353806097470775,0.9115225232160852
660.0,0,,,Spike,Feedback Align,0.01947174552917843,0.9954142348423412,-0.9348423726329139,0.9123712440205387
661.0,0,,,Spike,Feedback Align,0.01945606441690244,0.9954124238858579,-0.9342519247979916,0.9147310090630674
662.0,0,,,Spike,Feedback Align,0.01940990337902668,0.9954098083631772,-0.9336135598357133,0.918400060921649
663.0,0,,,Spike,Feedback Align,0.01935876925163454,0.9954091650962618,-0.9329346134370742,0.9227302381311735
664.0,0,,,Spike,Feedback Align,0.01928514611488115,0.9954064247367306,-0.9322321703288606,0.9285129447564064
665.0,0,,,Spike,Feedback Align,0.019204001814317126,0.9954034656891071,-0.9315221067796433,0.9348179096674705
666.0,0,,,Spike,Feedback Align,0.01912563185815569,0.9953981989877888,-0.9308237145425173,0.9409722617298608
667.0,0,,,Spike,Feedback Align,0.019048523340333252,0.9953931542975581,-0.930158728487411,0.9469423863316009
668.0,0,,,Spike,Feedback Align,0.01898774824269949,0.9953901307504591,-0.9295370584308088,0.9520036346162843
669.0,0,,,Spike,Feedback Align,0.01894137671024984,0.9953871631017553,-0.9289684495008624,0.9555069441765537
670.0,0,,,Spike,Feedback Align,0.018905949225836077,0.9953792330118012,-0.9284424999519484,0.9580045078610042
671.0,0,,,Spike,Feedback Align,0.018880608378626883,0.9953696920322109,-0.9279434962651419,0.9585856440790133
672.0,0,,,Spike,Feedback Align,0.018876296014100038,0.995358326872002,-0.9274589293087363,0.9579402906175288
673.0,0,,,Spike,Feedback Align,0.018886482969768262,0.9953472757821954,-0.9269801462656448,0.9559665681123846
674.0,0,,,Spike,Feedback Align,0.0189025323374511,0.9953336706293159,-0.9265135761453211,0.9530903011531087
675.0,0,,,Spike,Feedback Align,0.018928428338665527,0.9953161350193724,-0.9260341180123536,0.9491640862529125
676.0,0,,,Spike,Feedback Align,0.01897760000319954,0.9952941312712774,-0.9255754053392491,0.943977158139526
677.0,0,,,Spike,Feedback Align,0.019039047277609734,0.995267359481083,-0.9251577827301546,0.938321205695775
678.0,0,,,Spike,Feedback Align,0.019102845741823984,0.9952389232323365,-0.9247914072835041,0.9329937535694461
679.0,0,,,Spike,Feedback Align,0.019173707537561684,0.9952087104982648,-0.9244862847785094,0.9282452897054163
680.0,0,,,Spike,Feedback Align,0.019255233329669434,0.9951790154163954,-0.9242484072674736,0.9247859741087078
681.0,0,,,Spike,Feedback Align,0.019339378846728525,0.9951495870237101,-0.9240732654519492,0.9205936744021261
682.0,0,,,Spike,Feedback Align,0.019445268979755636,0.9951179197676538,-0.9239454171182432,0.9168710327486898
683.0,0,,,Spike,Feedback Align,0.0195449038924127,0.9950875266633986,-0.923840424948509,0.9148205517871638
684.0,0,,,Spike,Feedback Align,0.019623627286859346,0.9950632127124674,-0.9237286073247201,0.9143147966607406
685.0,0,,,Spike,Feedback Align,0.019679666836195982,0.9950438130617119,-0.9235797746316599,0.9147538034607433
686.0,0,,,Spike,Feedback Align,0.01970754272072681,0.9950269006387671,-0.9233891128777831,0.9164824145463109
687.0,0,,,Spike,Feedback Align,0.01973341961463613,0.9950135348692972,-0.9231530060985342,0.9189443154002142
688.0,0,,,Spike,Feedback Align,0.019743672022911878,0.9950032653723141,-0.9228652167482418,0.9218111715877899
689.0,0,,,Spike,Feedback Align,0.019751812784952208,0.9949957401382855,-0.9225115053082253,0.9256327933273436
690.0,0,,,Spike,Feedback Align,0.01973933873337201,0.9949895441139076,-0.9221138807889712,0.9282302115170676
691.0,0,,,Spike,Feedback Align,0.019726306539698542,0.9949772835774384,-0.9216913233894288,0.930362628720367
692.0,0,,,Spike,Feedback Align,0.01971154778287457,0.9949624079224274,-0.9212617122568088,0.931870845377546
693.0,0,,,Spike,Feedback Align,0.01969728092004049,0.9949479070037385,-0.9208352132645249,0.933515903475816
694.0,0,,,Spike,Feedback Align,0.019699858438173325,0.9949365697889689,-0.9204299387689595,0.9361057518824217
695.0,0,,,Spike,Feedback Align,0.01970185483664763,0.9949337158173145,-0.9200593204849656,0.939083900303983
696.0,0,,,Spike,Feedback Align,0.01970412133757762,0.9949421606745303,-0.9197275854581018,0.9421485282717778
697.0,0,,,Spike,Feedback Align,0.01970009000897064,0.9949547957234764,-0.9194032396711281,0.9439555180128105
698.0,0,,,Spike,Feedback Align,0.01970951461673069,0.9949663291094403,-0.9190848397469228,0.9443180237020179
699.0,0,,,Spike,Feedback Align,0.019719894020438063,0.9949760160073189,-0.9187690035970889,0.9443543083025873
700.0,0,,,Spike,Feedback Align,0.0197362985126873,0.9949836151748254,-0.9184262987290953,0.9431801867729274
701.0,0,,,Spike,Feedback Align,0.01976112485669805,0.9949867077642872,-0.9180490478231332,0.9401155763891714
702.0,0,,,Spike,Feedback Align,0.019780474605519138,0.9949838938160588,-0.9176369898149649,0.9350052306863954
703.0,0,,,Spike,Feedback Align,0.019815913296432373,0.9949728878679973,-0.9171912194776678,0.9286127409320866
704.0,0,,,Spike,Feedback Align,0.0198607956269752,0.9949545766657328,-0.9167216558399268,0.9218160246418897
705.0,0,,,Spike,Feedback Align,0.01989670276708904,0.9949302546341459,-0.9162313264125654,0.9151006351591048
706.0,0,,,Spike,Feedback Align,0.01993762286004677,0.9949021773959601,-0.9157314857562053,0.908423574623916
707.0,0,,,Spike,Feedback Align,0.019965525325666394,0.9948723119552167,-0.9152428857451277,0.9025162020186815
708.0,0,,,Spike,Feedback Align,0.020004626742541106,0.9948445740553362,-0.9147918363810772,0.8989286022787243
709.0,0,,,Spike,Feedback Align,0.02003720003372704,0.9948218463566505,-0.9144035781168843,0.8962018088205895
710.0,0,,,Spike,Feedback Align,0.020080028970139607,0.994799831922007,-0.9140990346745753,0.895256877483342
711.0,0,,,Spike,Feedback Align,0.020134826153047413,0.9947840935634082,-0.9138900824585715,0.8968167402904955
712.0,0,,,Spike,Feedback Align,0.020176184526556343,0.9947724230236101,-0.9137653560461094,0.9003195846670221
713.0,0,,,Spike,Feedback Align,0.020204530085618993,0.9947639144018552,-0.9137028253792098,0.9048582357923036
714.0,0,,,Spike,Feedback Align,0.02024296949093956,0.9947568935655928,-0.9137072927667425,0.9096852332141653
715.0,0,,,Spike,Feedback Align,0.020273781462831816,0.9947501031576853,-0.9137507820253887,0.9150899910810915
716.0,0,,,Spike,Feedback Align,0.02028896574261642,0.994745961204897,-0.9137460262085536,0.9209759629663823
717.0,0,,,Spike,Feedback Align,0.020291451421371058,0.9947418629450874,-0.9136627365620928,0.9257970701634741
718.0,0,,,Spike,Feedback Align,0.020287951899538467,0.9947353060199124,-0.9134932881975624,0.9285039343564278
719.0,0,,,Spike,Feedback Align,0.020296821249135566,0.994725861120271,-0.9132331108269012,0.9310776521824555
720.0,0,,,Spike,Feedback Align,0.020303302446346753,0.9947161180119504,-0.9128934252215589,0.9343489723532395
721.0,0,,,Spike,Feedback Align,0.02030166290871296,0.9947074584260244,-0.9124820667807187,0.9368955369212317
722.0,0,,,Spike,Feedback Align,0.02031124695666404,0.9946962454801124,-0.91201666518767,0.9399222274294421
723.0,0,,,Spike,Feedback Align,0.020332335130476324,0.9946838807617894,-0.9115172260135745,0.9403870531017572
724.0,0,,,Spike,Feedback Align,0.020358504070850353,0.9946646819165633,-0.9109987624281883,0.9403235888771293
725.0,0,,,Spike,Feedback Align,0.02037326986533761,0.9946441246286427,-0.9104739007945528,0.9400958980268751
726.0,0,,,Spike,Feedback Align,0.02038456036127491,0.9946246007300437,-0.9099586888287844,0.9405055002032593
727.0,0,,,Spike,Feedback Align,0.020392763404431,0.9946053961276097,-0.9094871596489758,0.9417941612614866
728.0,0,,,Spike,Feedback Align,0.02039859367144458,0.9945936869139089,-0.9090738681981652,0.9433310525049587
729.0,0,,,Spike,Feedback Align,0.020402705384698062,0.9945855207921089,-0.9087409868902221,0.9460148663922292
730.0,0,,,Spike,Feedback Align,0.020405840365851757,0.9945845362096273,-0.9085103644591851,0.948860911124335
